variable,x,y
bio11,-53.22080000000001,0.3112102150917053
bio11,-52.27520000000001,0.31382957100868225
bio11,-51.32960000000001,0.316445916891098
bio11,-50.384000000000015,0.31905895471572876
bio11,-49.438400000000016,0.3216683864593506
bio11,-48.49280000000002,0.32427388429641724
bio11,-47.54720000000002,0.3268751800060272
bio11,-46.601600000000005,0.3294719457626343
bio11,-45.65600000000002,0.33206385374069214
bio11,-44.71040000000002,0.3346506655216217
bio11,-43.76480000000002,0.3372320234775543
bio11,-42.81920000000002,0.3398076891899109
bio11,-41.87360000000001,0.34237730503082275
bio11,-40.928000000000026,0.3449406623840332
bio11,-39.98240000000001,0.34749746322631836
bio11,-39.03680000000003,0.35004737973213196
bio11,-38.091200000000015,0.3525901734828949
bio11,-37.145600000000016,0.3551255762577057
bio11,-36.20000000000002,0.35765329003334045
bio11,-35.25440000000002,0.3601730763912201
bio11,-34.30880000000002,0.3626846671104431
bio11,-33.36320000000002,0.36518779397010803
bio11,-32.41760000000001,0.36768221855163574
bio11,-31.472000000000023,0.37016767263412476
bio11,-30.52640000000001,0.37264391779899597
bio11,-29.580800000000025,0.3751107156276703
bio11,-28.63520000000001,0.3775678277015686
bio11,-27.689600000000013,0.3800150156021118
bio11,-26.744000000000014,0.38245201110839844
bio11,-25.798400000000015,0.38487863540649414
bio11,-24.85280000000003,0.3872946500778198
bio11,-23.907200000000017,0.3896998465061188
bio11,-22.961600000000004,0.3920939862728119
bio11,-22.01600000000002,0.39447686076164246
bio11,-21.070400000000035,0.39684826135635376
bio11,-20.124800000000022,0.3992080092430115
bio11,-19.17920000000001,0.4015558958053589
bio11,-18.233600000000024,0.4038917124271393
bio11,-17.28800000000001,0.40621525049209595
bio11,-16.342400000000026,0.40852636098861694
bio11,-15.396800000000013,0.41082483530044556
bio11,-14.451200000000028,0.41311052441596985
bio11,-13.505600000000015,0.4153832197189331
bio11,-12.560000000000002,0.417642742395401
bio11,-11.614400000000018,0.419888973236084
bio11,-10.668800000000033,0.42212170362472534
bio11,-9.72320000000002,0.42434078454971313
bio11,-8.777600000000007,0.4265460669994354
bio11,-7.831999999999994,0.4287374019622803
bio11,-6.886400000000037,0.43091464042663574
bio11,-5.940800000000024,0.4330776333808899
bio11,-4.995200000000011,0.4352262318134308
bio11,-4.049599999999998,0.43736031651496887
bio11,-3.1040000000000134,0.4394797384738922
bio11,-2.1584000000000287,0.44158440828323364
bio11,-1.2128000000000156,0.44367414712905884
bio11,-0.26720000000003097,0.44574886560440063
bio11,0.6783999999999821,0.4478084146976471
bio11,1.6239999999999668,0.44985273480415344
bio11,2.56959999999998,0.45188167691230774
bio11,3.5151999999999646,0.45389512181282043
bio11,4.460799999999978,0.45589300990104675
bio11,5.406399999999991,0.45787519216537476
bio11,6.351999999999975,0.4598415791988373
bio11,7.29759999999996,0.46179211139678955
bio11,8.243199999999973,0.4637266993522644
bio11,9.188799999999986,0.4656451940536499
bio11,10.1344,0.46754759550094604
bio11,11.079999999999956,0.4694337546825409
bio11,12.025599999999969,0.4713036119937897
bio11,12.971199999999982,0.4731571078300476
bio11,13.916799999999995,0.47499415278434753
bio11,14.86239999999998,0.4768146872520447
bio11,15.807999999999964,0.4786186218261719
bio11,16.753599999999977,0.4804059565067291
bio11,17.69919999999999,0.4821765720844269
bio11,18.644799999999975,0.48393040895462036
bio11,19.59039999999999,0.4856674373149872
bio11,20.535999999999973,0.48738759756088257
bio11,21.481599999999958,0.48909085988998413
bio11,22.42719999999997,0.4907771348953247
bio11,23.372799999999984,0.4924463927745819
bio11,24.318399999999997,0.49409860372543335
bio11,25.263999999999953,0.49573370814323425
bio11,26.209599999999966,0.4973517060279846
bio11,27.15519999999998,0.4989525079727173
bio11,28.100799999999992,0.5005360841751099
bio11,29.046399999999977,0.5021024346351624
bio11,29.991999999999962,0.5036515593528748
bio11,30.937599999999975,0.5051833391189575
bio11,31.883199999999988,0.5066978335380554
bio11,32.82879999999997,0.5081949830055237
bio11,33.774399999999986,0.5096747279167175
bio11,34.71999999999997,0.5111371278762817
bio11,35.66559999999998,0.5125821232795715
bio11,36.61119999999997,0.5140096545219421
bio11,37.55679999999998,0.5154197812080383
bio11,38.502399999999994,0.5168124437332153
bio11,39.44799999999998,0.5181876420974731
bio11,40.393599999999964,0.5195453763008118
bio11,41.33919999999998,0.5208855867385864
bio11,42.28479999999999,0.5222083330154419
bio11,43.230399999999975,0.5235135555267334
bio11,44.17599999999996,0.5248013138771057
bio11,45.12159999999997,0.5260715484619141
bio11,46.067199999999985,0.5273242592811584
bio11,47.01279999999997,0.5285594463348389
bio11,47.95839999999998,0.5297771692276001
bio11,48.90399999999997,0.5309773087501526
bio11,49.84959999999998,0.5321599841117859
bio11,50.795199999999966,0.5333251357078552
bio11,51.74079999999998,0.5344727635383606
bio11,52.68639999999999,0.5356029272079468
bio11,53.63199999999998,0.5367155075073242
bio11,54.57759999999996,0.5378106832504272
bio11,55.523199999999974,0.5388883352279663
bio11,56.46879999999999,0.5399485230445862
bio11,57.41439999999997,0.5409911870956421
bio11,58.35999999999996,0.5420164465904236
bio11,59.30559999999997,0.5430242419242859
bio11,60.25119999999998,0.544014573097229
bio11,61.196799999999996,0.5449874997138977
bio11,62.14239999999995,0.5459429621696472
bio11,63.087999999999965,0.5468810200691223
bio11,64.03359999999998,0.547801673412323
bio11,64.97919999999996,0.548704981803894
bio11,65.92479999999998,0.5495908856391907
bio11,66.87039999999996,0.5504593849182129
bio11,67.81599999999997,0.5513105988502502
bio11,68.76159999999996,0.5521444082260132
bio11,69.70719999999997,0.5529609322547913
bio11,70.65279999999998,0.5537601113319397
bio11,71.59839999999997,0.5545420050621033
bio11,72.54399999999995,0.5553066730499268
bio11,73.48959999999997,0.5560539960861206
bio11,74.43519999999998,0.5567840933799744
bio11,75.3808,0.5574969053268433
bio11,76.32639999999995,0.5581925511360168
bio11,77.27199999999996,0.5588709115982056
bio11,78.21759999999998,0.559532105922699
bio11,79.16319999999999,0.5601761341094971
bio11,80.10879999999997,0.5608029365539551
bio11,81.05439999999996,0.5614126324653625
bio11,81.99999999999997,0.5620051622390747
bio11,82.94559999999998,0.5625805258750916
bio11,83.89119999999997,0.5631387829780579
bio11,84.83679999999998,0.5636799931526184
bio11,85.78239999999997,0.5642040371894836
bio11,86.72799999999995,0.5647110342979431
bio11,87.67359999999996,0.565200924873352
bio11,88.61919999999998,0.565673828125
bio11,89.56479999999999,0.5661296248435974
bio11,90.51039999999995,0.5665684342384338
bio11,91.45599999999996,0.5669901967048645
bio11,92.40159999999997,0.5673949122428894
bio11,93.34719999999999,0.5677827000617981
bio11,94.29279999999997,0.568153440952301
bio11,95.23839999999996,0.5685072541236877
bio11,96.18399999999997,0.5688440203666687
bio11,97.12959999999998,0.5691639184951782
bio11,98.07519999999997,0.5694668292999268
bio11,99.02079999999998,0.5697527527809143
bio11,99.96639999999996,0.5700218081474304
bio11,100.91199999999998,0.5702738761901855
bio11,101.85759999999996,0.5705090761184692
bio11,102.80319999999998,0.5707272887229919
bio11,103.74879999999999,0.570928692817688
bio11,104.69439999999994,0.571113109588623
bio11,105.63999999999996,0.5712806582450867
bio11,106.58559999999997,0.5714313387870789
bio11,107.53119999999998,0.5715651512145996
bio11,108.4768,0.5716820359230042
bio11,109.42239999999995,0.5717820525169373
bio11,110.36799999999997,0.5718652009963989
bio11,111.31359999999998,0.5719314217567444
bio11,112.25919999999994,0.5719808340072632
bio11,113.2048,0.5720133781433105
bio11,114.15039999999996,0.5720289945602417
bio11,115.09599999999998,0.5720278024673462
bio11,116.04159999999999,0.5720097422599792
bio11,116.98719999999994,0.5719747543334961
bio11,117.93279999999996,0.5719229578971863
bio11,118.87839999999997,0.5718542337417603
bio11,119.82399999999998,0.5717686414718628
bio11,120.7696,0.5716662406921387
bio11,121.71519999999995,0.5715469121932983
bio11,122.66079999999997,0.5714106559753418
bio11,123.60639999999998,0.5712575912475586
bio11,124.55199999999999,0.5710875988006592
bio11,125.49759999999995,0.5709006786346436
bio11,126.44319999999996,0.5706968903541565
bio11,127.38879999999997,0.570476233959198
bio11,128.33439999999993,0.5702385902404785
bio11,129.28,0.5699840784072876
bio11,130.22559999999996,0.5697125792503357
bio11,131.17119999999997,0.5694242119789124
bio11,132.11679999999998,0.569118857383728
bio11,133.06239999999994,0.5687965750694275
bio11,134.008,0.568457305431366
bio11,134.95359999999997,0.5681011080741882
bio11,135.89919999999992,0.5677278637886047
bio11,136.8448,0.567337691783905
bio11,137.79039999999995,0.5669304728507996
bio11,138.73600000000002,0.5665062665939331
bio11,139.68159999999997,0.5660650134086609
bio11,140.62719999999993,0.5656067132949829
bio11,141.5728,0.565131425857544
bio11,142.51839999999996,0.5646390318870544
bio11,143.46399999999997,0.5641295909881592
bio11,144.40959999999998,0.5636030435562134
bio11,145.35519999999994,0.5630594491958618
bio11,146.3008,0.5624986886978149
bio11,147.24639999999997,0.5619208216667175
bio11,148.19199999999998,0.5613258481025696
bio11,149.1376,0.5607137084007263
bio11,150.08319999999995,0.5600844025611877
bio11,151.02879999999996,0.5594379305839539
bio11,151.97439999999997,0.5587742328643799
bio11,152.91999999999993,0.5580933690071106
bio11,153.86559999999994,0.5573952794075012
bio11,154.81119999999996,0.5566799640655518
bio11,155.75679999999997,0.5559473633766174
bio11,156.70239999999998,0.555197536945343
bio11,157.64799999999994,0.5544304251670837
bio11,158.59359999999995,0.5536460876464844
bio11,159.53919999999997,0.5528443455696106
bio11,160.48479999999998,0.5520253777503967
bio11,161.43039999999993,0.5511890053749084
bio11,162.37599999999995,0.5503353476524353
bio11,163.32159999999996,0.5494642853736877
bio11,164.26719999999997,0.5485759377479553
bio11,165.2128,0.5476701259613037
bio11,166.15839999999994,0.5467469692230225
bio11,167.10399999999996,0.545806348323822
bio11,168.04959999999997,0.5448483824729919
bio11,168.99519999999993,0.5438729524612427
bio11,169.9408,0.542880117893219
bio11,170.88639999999995,0.5418698191642761
bio11,171.8319999999999,0.5408420562744141
bio11,172.77759999999998,0.5397968292236328
bio11,173.72319999999993,0.5387341380119324
bio11,174.6688,0.5376539826393127
bio11,175.61439999999996,0.5365563035011292
bio11,176.55999999999992,0.5354411602020264
bio11,177.5056,0.5343084931373596
bio11,178.45119999999994,0.5331583619117737
bio11,179.39679999999996,0.531990647315979
bio11,180.34239999999997,0.5308054685592651
bio11,181.28799999999993,0.5296028256416321
bio11,182.2336,0.5283825993537903
bio11,183.17919999999995,0.5271448493003845
bio11,184.12479999999996,0.5258896350860596
bio11,185.07039999999998,0.5246168971061707
bio11,186.01599999999993,0.5233266353607178
bio11,186.96159999999995,0.5220188498497009
bio11,187.90719999999996,0.5206936001777649
bio11,188.85279999999997,0.5193508267402649
bio11,189.7984,0.5179905891418457
bio11,190.74399999999994,0.5166128873825073
bio11,191.68959999999996,0.5152177214622498
bio11,192.63519999999997,0.513805091381073
bio11,193.58079999999998,0.512374997138977
bio11,194.52639999999994,0.5109275579452515
bio11,195.47199999999995,0.5094626545906067
bio11,196.41759999999996,0.5079803466796875
bio11,197.36319999999992,0.5064806938171387
bio11,198.3088,0.504963755607605
bio11,199.25439999999995,0.5034294724464417
bio11,200.19999999999996,0.5018778443336487
bio11,201.14559999999997,0.5003089904785156
bio11,202.09119999999993,0.49872294068336487
bio11,203.0368,0.49711963534355164
bio11,203.98239999999996,0.4954991936683655
bio11,204.9279999999999,0.4938616454601288
bio11,205.87359999999998,0.49220696091651917
bio11,206.81919999999994,0.4905352294445038
bio11,207.7648,0.4888465106487274
bio11,208.71039999999996,0.48714083433151245
bio11,209.65599999999992,0.4854182302951813
bio11,210.6016,0.48367878794670105
bio11,211.54719999999995,0.4819225072860718
bio11,212.49279999999996,0.4801494777202606
bio11,213.43839999999997,0.47835975885391235
bio11,214.38399999999993,0.47655341029167175
bio11,215.3296,0.4747304916381836
bio11,216.27519999999996,0.47289106249809265
bio11,217.22079999999997,0.4710352420806885
bio11,218.16639999999998,0.4691630005836487
bio11,219.11199999999994,0.4672745168209076
bio11,220.05759999999995,0.4653697907924652
bio11,221.00319999999996,0.46344897150993347
bio11,221.94879999999998,0.46151208877563477
bio11,222.89439999999993,0.45955929160118103
bio11,223.83999999999995,0.45759057998657227
bio11,224.78559999999996,0.4556061327457428
bio11,225.73119999999997,0.4536060094833374
bio11,226.6768,0.45159029960632324
bio11,227.62239999999994,0.44955915212631226
bio11,228.56799999999996,0.4475126564502716
bio11,229.51359999999997,0.44545090198516846
bio11,230.45919999999992,0.44337400794029236
bio11,231.4048,0.44128209352493286
bio11,232.35039999999995,0.4391753077507019
bio11,233.29599999999996,0.43705374002456665
bio11,234.24159999999998,0.4349175989627838
bio11,235.18719999999993,0.4327669143676758
bio11,236.1328,0.4306018352508545
bio11,237.07839999999996,0.42842257022857666
bio11,238.02399999999992,0.42622920870780945
bio11,238.96959999999999,0.4240219295024872
bio11,239.91519999999994,0.4218008518218994
bio11,240.86079999999995,0.41956618428230286
bio11,241.80639999999997,0.41731804609298706
bio11,242.75199999999992,0.41505658626556396
bio11,243.6976,0.4127820134162903
bio11,244.64319999999995,0.41049447655677795
bio11,245.58879999999996,0.4081941545009613
bio11,246.53439999999998,0.40588128566741943
bio11,247.47999999999993,0.4035559594631195
bio11,248.42559999999995,0.40121838450431824
bio11,249.37119999999996,0.39886876940727234
bio11,250.31679999999997,0.3965073227882385
bio11,251.26239999999999,0.3941342532634735
bio11,252.20799999999994,0.391749769449234
bio11,253.15359999999995,0.38935402035713196
bio11,254.09919999999997,0.38694724440574646
bio11,255.04479999999998,0.3845296800136566
bio11,255.99039999999994,0.38210153579711914
bio11,256.9359999999999,0.37966305017471313
bio11,257.88159999999993,0.3772144615650177
bio11,258.82719999999995,0.3747559189796448
bio11,259.77279999999996,0.372287780046463
bio11,260.7184,0.3698101341724396
bio11,261.664,0.3673233985900879
bio11,262.6096,0.3648277521133423
bio11,263.5551999999999,0.3623233437538147
bio11,264.5008,0.35981059074401855
bio11,265.4463999999999,0.357289582490921
bio11,266.39199999999994,0.3547607660293579
bio11,267.33759999999995,0.35222432017326355
bio11,268.28319999999997,0.34968045353889465
bio11,269.2288,0.34712955355644226
bio11,270.1744,0.3445717394351959
bio11,271.1199999999999,0.34200751781463623
bio11,272.0656,0.33943691849708557
bio11,273.0111999999999,0.3368604779243469
bio11,273.95679999999993,0.3342783451080322
bio11,274.90239999999994,0.3316907286643982
bio11,275.84799999999996,0.3290981352329254
bio11,276.79359999999997,0.32650065422058105
bio11,277.7392,0.3238987922668457
bio11,278.6847999999999,0.3212926387786865
bio11,279.6304,0.32042309641838074
bio11,280.5759999999999,0.32042309641838074
bio11,281.5215999999999,0.32042309641838074
bio11,282.46719999999993,0.32042309641838074
bio11,283.41279999999995,0.32042309641838074
bio11,284.35839999999996,0.32042309641838074
bio11,285.304,0.32042309641838074
bio11,286.2496,0.32042309641838074
bio11,287.1952,0.32042309641838074
bio11,288.1407999999999,0.32042309641838074
bio11,289.0863999999999,0.32042309641838074
bio11,290.0319999999999,0.32042309641838074
bio11,290.97759999999994,0.32042309641838074
bio11,291.92319999999995,0.32042309641838074
bio11,292.86879999999996,0.32042309641838074
bio11,293.8144,0.32042309641838074
bio11,294.76,0.32042309641838074
bio11,295.7056,0.32042309641838074
bio11,296.6511999999999,0.32042309641838074
bio11,297.5967999999999,0.32042309641838074
bio11,298.54239999999993,0.32042309641838074
bio11,299.48799999999994,0.32042309641838074
bio11,300.43359999999996,0.32042309641838074
bio11,301.37919999999997,0.32042309641838074
bio11,302.32479999999987,0.32042309641838074
bio11,303.2704,0.32042309641838074
bio11,304.2159999999999,0.32042309641838074
bio11,305.1616,0.32042309641838074
bio11,306.1071999999999,0.32042309641838074
bio11,307.05279999999993,0.32042309641838074
bio11,307.99839999999995,0.32042309641838074
bio11,308.94399999999996,0.32042309641838074
bio11,309.8896,0.32042309641838074
bio11,310.8352,0.32042309641838074
bio11,311.7807999999999,0.32042309641838074
bio11,312.7264,0.32042309641838074
bio11,313.6719999999999,0.32042309641838074
bio11,314.6175999999999,0.32042309641838074
bio11,315.56319999999994,0.32042309641838074
bio11,316.50879999999995,0.32042309641838074
bio11,317.45439999999996,0.32042309641838074
bio11,318.4,0.32042309641838074
