variable,x,y
bio4,-1001.7,0.5297258496284485
bio4,-973.9872,0.5297258496284485
bio4,-946.2744,0.5297258496284485
bio4,-918.5616,0.5297258496284485
bio4,-890.8488,0.5297258496284485
bio4,-863.1360000000001,0.5297258496284485
bio4,-835.4232000000001,0.5297258496284485
bio4,-807.7104,0.5297258496284485
bio4,-779.9976,0.5297258496284485
bio4,-752.2848,0.5297258496284485
bio4,-724.5720000000001,0.5297258496284485
bio4,-696.8592,0.5297258496284485
bio4,-669.1464000000001,0.5297258496284485
bio4,-641.4336000000001,0.5297258496284485
bio4,-613.7208,0.5297258496284485
bio4,-586.008,0.5297258496284485
bio4,-558.2952,0.5297258496284485
bio4,-530.5824,0.5297258496284485
bio4,-502.86960000000005,0.5297258496284485
bio4,-475.1568,0.5297258496284485
bio4,-447.4440000000001,0.5297258496284485
bio4,-419.73119999999994,0.5297258496284485
bio4,-392.01839999999993,0.5297258496284485
bio4,-364.3056,0.5297258496284485
bio4,-336.5928,0.5297258496284485
bio4,-308.8799999999999,0.5297258496284485
bio4,-281.1672,0.5297258496284485
bio4,-253.45439999999996,0.5297258496284485
bio4,-225.74159999999995,0.5297258496284485
bio4,-198.02879999999993,0.5297258496284485
bio4,-170.31599999999992,0.5297258496284485
bio4,-142.60320000000002,0.5297258496284485
bio4,-114.8904,0.5297258496284485
bio4,-87.17759999999987,0.5297258496284485
bio4,-59.46479999999997,0.5297258496284485
bio4,-31.751999999999953,0.5297258496284485
bio4,-4.039200000000051,0.5297258496284485
bio4,23.67360000000008,0.5297258496284485
bio4,51.386400000000094,0.5297258496284485
bio4,79.09920000000011,0.5297258496284485
bio4,106.8119999999999,0.5297258496284485
bio4,134.5247999999999,0.5297258496284485
bio4,162.23760000000016,0.5297303795814514
bio4,189.95040000000017,0.5297455787658691
bio4,217.6632000000002,0.5297632217407227
bio4,245.3760000000002,0.5297831892967224
bio4,273.0888,0.529805600643158
bio4,300.8016,0.5298303961753845
bio4,328.5144,0.5298575758934021
bio4,356.22720000000004,0.5298871397972107
bio4,383.9400000000003,0.5299190878868103
bio4,411.65280000000007,0.5299534797668457
bio4,439.3656000000001,0.5299901962280273
bio4,467.0784000000001,0.5300293564796448
bio4,494.7912000000001,0.5300709009170532
bio4,522.5040000000001,0.5301148295402527
bio4,550.2168000000001,0.5301611423492432
bio4,577.9295999999999,0.5302098393440247
bio4,605.6424000000002,0.5302609801292419
bio4,633.3552000000002,0.5303145051002502
bio4,661.0680000000002,0.5303703546524048
bio4,688.7808000000002,0.5304286479949951
bio4,716.4936,0.5304893255233765
bio4,744.2064,0.5305524468421936
bio4,771.9192,0.530617892742157
bio4,799.6320000000003,0.5306857824325562
bio4,827.3448000000003,0.5307559967041016
bio4,855.0576000000001,0.5308286547660828
bio4,882.7704000000001,0.530903697013855
bio4,910.4832000000001,0.5309811234474182
bio4,938.1960000000001,0.5310609340667725
bio4,965.9088000000002,0.5311431288719177
bio4,993.6216,0.5312277674674988
bio4,1021.3344000000002,0.5313147306442261
bio4,1049.0472000000002,0.5314041376113892
bio4,1076.76,0.5314958691596985
bio4,1104.4728000000002,0.5315900444984436
bio4,1132.1856,0.5316866040229797
bio4,1159.8984000000003,0.5317855477333069
bio4,1187.6112,0.531886875629425
bio4,1215.3239999999998,0.5319905877113342
bio4,1243.0368,0.5320967435836792
bio4,1270.7495999999999,0.5322052240371704
bio4,1298.4624000000001,0.5323161482810974
bio4,1326.1752000000004,0.5324293971061707
bio4,1353.8880000000006,0.5325450897216797
bio4,1381.6008000000004,0.532663106918335
bio4,1409.3136000000002,0.532783567905426
bio4,1437.0264000000004,0.5329064130783081
bio4,1464.7392000000002,0.5330316424369812
bio4,1492.4520000000005,0.5331592559814453
bio4,1520.1648000000002,0.5332892537117004
bio4,1547.8776,0.5334216356277466
bio4,1575.5904000000003,0.5335564017295837
bio4,1603.3032,0.5336935520172119
bio4,1631.0160000000003,0.5338330864906311
bio4,1658.7288,0.5339750647544861
bio4,1686.4415999999999,0.5341193675994873
bio4,1714.1544000000001,0.5342660546302795
bio4,1741.8672000000004,0.5344151258468628
bio4,1769.5800000000006,0.5345666408538818
bio4,1797.2928000000004,0.5347204804420471
bio4,1825.0056000000002,0.5348767042160034
bio4,1852.7184000000004,0.5350353121757507
bio4,1880.4312000000002,0.5351963639259338
bio4,1908.1440000000005,0.5353597402572632
bio4,1935.8568000000002,0.5355255007743835
bio4,1963.5696,0.5356936454772949
bio4,1991.2824000000003,0.5358641743659973
bio4,2018.9952,0.5360370874404907
bio4,2046.7080000000003,0.5362123847007751
bio4,2074.4208,0.5363900661468506
bio4,2102.1336,0.536570131778717
bio4,2129.8464000000004,0.5367525815963745
bio4,2157.5591999999997,0.536937415599823
bio4,2185.272000000001,0.5371246337890625
bio4,2212.9848,0.5373141765594482
bio4,2240.6976000000004,0.5375061631202698
bio4,2268.4104000000007,0.5377004742622375
bio4,2296.1232,0.5378971695899963
bio4,2323.8360000000002,0.5380962491035461
bio4,2351.5488000000005,0.538297712802887
bio4,2379.2616000000007,0.5385015606880188
bio4,2406.9744,0.5387077927589417
bio4,2434.6872000000003,0.5389163494110107
bio4,2462.4000000000005,0.5391272902488708
bio4,2490.1128,0.5393406748771667
bio4,2517.8256,0.5395563840866089
bio4,2545.5384000000004,0.5397744178771973
bio4,2573.2511999999997,0.5399948954582214
bio4,2600.964000000001,0.5402176976203918
bio4,2628.6768,0.5404428839683533
bio4,2656.3896000000004,0.5406704545021057
bio4,2684.1024000000007,0.5409004092216492
bio4,2711.8152,0.5411326885223389
bio4,2739.5280000000002,0.5413673520088196
bio4,2767.2408000000005,0.5416043996810913
bio4,2794.9536000000007,0.5418437719345093
bio4,2822.6664,0.542085587978363
bio4,2850.3792000000003,0.5423296689987183
bio4,2878.0920000000006,0.5425761938095093
bio4,2905.8048,0.5428250432014465
bio4,2933.5176,0.5430762767791748
bio4,2961.2304000000004,0.5433298945426941
bio4,2988.9431999999997,0.5435858368873596
bio4,3016.656000000001,0.5438441038131714
bio4,3044.3688,0.544104814529419
bio4,3072.0816000000004,0.5443678498268127
bio4,3099.7944000000007,0.5446332097053528
bio4,3127.507200000001,0.5449009537696838
bio4,3155.2200000000003,0.5451710820198059
bio4,3182.9328000000005,0.5454435348510742
bio4,3210.6456000000007,0.5457183122634888
bio4,3238.358400000001,0.5459954738616943
bio4,3266.0712000000003,0.5462750196456909
bio4,3293.7840000000006,0.5465568900108337
bio4,3321.496800000001,0.5468410849571228
bio4,3349.209600000001,0.5471276640892029
bio4,3376.9224000000004,0.547416627407074
bio4,3404.6352000000006,0.5477078557014465
bio4,3432.348,0.5480014681816101
bio4,3460.060800000001,0.5482974648475647
bio4,3487.7736000000004,0.5485957860946655
bio4,3515.4864000000007,0.5488964319229126
bio4,3543.1992,0.5491994023323059
bio4,3570.912000000001,0.5495047569274902
bio4,3598.6248000000005,0.5498124361038208
bio4,3626.3376000000007,0.5501224398612976
bio4,3654.050400000001,0.5504348278045654
bio4,3681.7632000000003,0.5507495403289795
bio4,3709.4760000000015,0.5510665774345398
bio4,3737.188800000001,0.5513859391212463
bio4,3764.901600000001,0.5517076253890991
bio4,3792.6144000000004,0.5520316958427429
bio4,3820.3272000000006,0.5523580312728882
bio4,3848.040000000001,0.5526867508888245
bio4,3875.752800000001,0.553017795085907
bio4,3903.4656000000004,0.553351104259491
bio4,3931.1784000000007,0.553686797618866
bio4,3958.8912,0.5540248155593872
bio4,3986.604000000001,0.5543651580810547
bio4,4014.3168000000005,0.5547078251838684
bio4,4042.0296000000008,0.5550528168678284
bio4,4069.742400000001,0.5554000735282898
bio4,4097.4552,0.5557497143745422
bio4,4125.1680000000015,0.5561016201972961
bio4,4152.880800000001,0.5564558506011963
bio4,4180.593600000001,0.5568124651908875
bio4,4208.3064,0.5571713447570801
bio4,4236.019200000001,0.5575324892997742
bio4,4263.732000000001,0.5578960180282593
bio4,4291.444800000001,0.5582618117332458
bio4,4319.1576000000005,0.5586299300193787
bio4,4346.870400000001,0.5590003132820129
bio4,4374.5832,0.5593730211257935
bio4,4402.296000000001,0.5597480535507202
bio4,4430.0088000000005,0.5601253509521484
bio4,4457.721600000001,0.5605049729347229
bio4,4485.434400000001,0.5608868598937988
bio4,4513.1472,0.561271071434021
bio4,4540.8600000000015,0.5616575479507446
bio4,4568.572800000001,0.5620463490486145
bio4,4596.285600000001,0.5624374151229858
bio4,4623.9984,0.5628308057785034
bio4,4651.711200000001,0.5632264614105225
bio4,4679.424000000001,0.563624382019043
bio4,4707.136800000001,0.5640245676040649
bio4,4734.8496000000005,0.5644270777702332
bio4,4762.562400000001,0.5648318529129028
bio4,4790.2752,0.565238893032074
bio4,4817.988000000001,0.5656481981277466
bio4,4845.7008000000005,0.5660597681999207
bio4,4873.413600000001,0.5664736032485962
bio4,4901.1264,0.566889762878418
bio4,4928.8392,0.5673081278800964
bio4,4956.5520000000015,0.5677287578582764
bio4,4984.264800000001,0.5681516528129578
bio4,5011.977600000001,0.5685768723487854
bio4,5039.6904,0.5690042972564697
bio4,5067.403200000001,0.5694339275360107
bio4,5095.116000000001,0.569865882396698
bio4,5122.828800000001,0.5703000426292419
bio4,5150.5416000000005,0.5707364678382874
bio4,5178.254400000001,0.5711750984191895
bio4,5205.967200000001,0.571615993976593
bio4,5233.680000000001,0.572059154510498
bio4,5261.3928000000005,0.5725045204162598
bio4,5289.105600000001,0.572952151298523
bio4,5316.8184,0.5734019875526428
bio4,5344.531200000001,0.5738540887832642
bio4,5372.2440000000015,0.5743083953857422
bio4,5399.956800000001,0.5747649073600769
bio4,5427.669600000001,0.5752236247062683
bio4,5455.3824,0.5756846070289612
bio4,5483.095200000002,0.576147735118866
bio4,5510.808000000001,0.5766131281852722
bio4,5538.520800000001,0.5770807266235352
bio4,5566.2336000000005,0.5775505304336548
bio4,5593.946400000001,0.5780225396156311
bio4,5621.659200000001,0.5784967541694641
bio4,5649.372000000001,0.5789731740951538
bio4,5677.0848000000005,0.5794517397880554
bio4,5704.797600000001,0.5799325108528137
bio4,5732.5104,0.5804154872894287
bio4,5760.223200000001,0.5809006690979004
bio4,5787.9360000000015,0.5813880562782288
bio4,5815.648800000001,0.5818775296211243
bio4,5843.361600000001,0.5823692679405212
bio4,5871.0744,0.5828630924224854
bio4,5898.787200000002,0.5833591818809509
